,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
0,1,Ru,3.0,Fe,1.0,K,12.0,2.0,1.0,4401.971153846155,250,0.11732999999999999,,1,21736
204,1,Ru,3.0,Fe,1.0,K,12.0,14.0,1.3480516837928578,1922.0074257425745,250,0.28284916635958296,0.00789688442828192,4,21736
6,1,Ru,3.0,Fe,1.0,K,12.0,2.0,1.0,4401.971153846155,300,0.18367,,1,21736
208,1,Ru,3.0,Fe,1.0,K,12.0,14.0,1.3480516837928578,1922.0074257425745,300,0.3369345760865292,0.013917281875916065,2,21736
12,1,Ru,3.0,Fe,1.0,K,12.0,2.0,1.0,4401.971153846155,350,0.228,,1,21736
210,1,Ru,3.0,Fe,1.0,K,12.0,14.0,1.3480516837928578,1922.0074257425745,350,0.4602819798245083,0.005264499708886935,3,21736
18,1,Ru,3.0,Fe,1.0,K,12.0,2.0,1.0,4401.971153846155,400,0.762,,1,21736
213,1,Ru,3.0,Fe,1.0,K,12.0,14.0,1.3480516837928578,1922.0074257425745,400,0.7830494733648257,0.018692343679830557,3,21736
216,1,Ru,3.0,Fe,1.0,K,12.0,14.0,1.3480516837928578,1922.0074257425745,450,0.966477916984929,0.013249912757762904,3,21736
1,2,Ru,2.0,Fe,2.0,K,12.0,3.0,1.0,4431.9000000000015,250,0.044000000000000004,,1,21736
7,2,Ru,2.0,Fe,2.0,K,12.0,3.0,1.0,4431.9000000000015,300,0.107,,1,21736
13,2,Ru,2.0,Fe,2.0,K,12.0,3.0,1.0,4431.9000000000015,350,0.2364,,1,21736
19,2,Ru,2.0,Fe,2.0,K,12.0,3.0,1.0,4431.9000000000015,400,0.7305,,1,21736
2,3,Ru,1.0,Fe,3.0,K,12.0,10.0,1.0,4480.78125,250,0.04767,,1,21736
8,3,Ru,1.0,Fe,3.0,K,12.0,10.0,1.0,4480.78125,300,0.17667,,1,21736
14,3,Ru,1.0,Fe,3.0,K,12.0,10.0,1.0,4480.78125,350,0.49700000000000005,,1,21736
20,3,Ru,1.0,Fe,3.0,K,12.0,10.0,1.0,4480.78125,400,0.9487,,1,21736
3,4,Ru,3.0,Co,1.0,K,12.0,7.0,1.0,4296.279306829765,250,0.13333,,1,22572
9,4,Ru,3.0,Co,1.0,K,12.0,7.0,1.0,4296.279306829765,300,0.43267,,1,22572
15,4,Ru,3.0,Co,1.0,K,12.0,7.0,1.0,4296.279306829765,350,0.88533,,1,22572
21,4,Ru,3.0,Co,1.0,K,12.0,7.0,1.0,4296.279306829765,400,0.9885,,1,22572
4,5,Ru,2.0,Co,2.0,K,12.0,9.0,1.0,4317.892156862746,250,0.075,,1,22572
10,5,Ru,2.0,Co,2.0,K,12.0,9.0,1.0,4317.892156862746,300,0.075,,1,22572
16,5,Ru,2.0,Co,2.0,K,12.0,9.0,1.0,4317.892156862746,350,0.54667,,1,22572
22,5,Ru,2.0,Co,2.0,K,12.0,9.0,1.0,4317.892156862746,400,0.9847,,1,22572
5,6,Ru,1.0,Co,3.0,K,12.0,11.0,1.0,4817.450980392158,250,0.08433,,1,22572
11,6,Ru,1.0,Co,3.0,K,12.0,11.0,1.0,4817.450980392158,300,0.08433,,1,22572
17,6,Ru,1.0,Co,3.0,K,12.0,11.0,1.0,4817.450980392158,350,0.15167,,1,22572
23,6,Ru,1.0,Co,3.0,K,12.0,11.0,1.0,4817.450980392158,400,0.4765,,1,22572
375,15,Ru,3.0,Cu,1.0,K,12.0,0.0,1.005633802816901,2092.910447761194,250,0.09766241731651418,0.007114199941608583,8,24244
383,15,Ru,3.0,Cu,1.0,K,12.0,0.0,1.005633802816901,2092.910447761194,300,0.3032333694034347,0.06458326213819217,6,24244
389,15,Ru,3.0,Cu,1.0,K,12.0,0.0,1.005633802816901,2092.910447761194,350,0.4231853380125899,0.006544445381977586,6,24244
395,15,Ru,3.0,Cu,1.0,K,12.0,0.0,1.005633802816901,2092.910447761194,400,0.9615262880724038,0.0036759798617730047,3,24244
398,15,Ru,3.0,Cu,1.0,K,12.0,0.0,1.005633802816901,2092.910447761194,450,0.9856241663406208,0.005548124561289146,3,24244
401,16,Ru,2.0,Cu,2.0,K,12.0,1.0,1.0499092558983671,2176.4500000000007,250,0.13377329859088916,0.0067310584720088875,8,24244
409,16,Ru,2.0,Cu,2.0,K,12.0,1.0,1.0499092558983671,2176.4500000000007,300,0.2123667412658962,0.03654750466555117,6,24244
415,16,Ru,2.0,Cu,2.0,K,12.0,1.0,1.0499092558983671,2176.4500000000007,350,0.27286448132671814,0.00816542703269509,6,24244
421,16,Ru,2.0,Cu,2.0,K,12.0,1.0,1.0499092558983671,2176.4500000000007,400,0.617249341895345,0.008836422021733166,3,24244
424,16,Ru,2.0,Cu,2.0,K,12.0,1.0,1.0499092558983671,2176.4500000000007,450,0.9781655267776914,0.014353457854142684,3,24244
427,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1.0151006711409405,2354.2000000000007,250,0.04389862404386964,0.007463193801697911,8,24244
435,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1.0151006711409405,2354.2000000000007,300,0.11075924705823438,0.02446718800237909,6,24244
441,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1.0151006711409405,2354.2000000000007,350,0.1547167485030769,0.0057188861452696065,6,24244
447,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1.0151006711409405,2354.2000000000007,400,0.4000561091573356,0.012459747334812464,3,24244
450,17,Ru,1.0,Cu,3.0,K,12.0,3.0,1.0151006711409405,2354.2000000000007,450,0.829905967724828,0.007500879015500761,3,24244
842,20,Ru,4.0,K,12.0,--,0.0,0.0,1.0710172744721689,2057.9500000000007,150,0.24082163114684732,0.006239787931811591,3,-836
845,20,Ru,4.0,K,12.0,--,0.0,0.0,1.0710172744721689,2057.9500000000007,250,0.5059611071692377,0.00627104024465744,7,-836
848,20,Ru,4.0,K,12.0,--,0.0,0.0,1.0710172744721689,2057.9500000000007,300,0.9903641468496744,0.004511136516451652,5,-836
850,20,Ru,4.0,K,12.0,--,0.0,0.0,1.0710172744721689,2057.9500000000007,350,0.9926196361889602,0.0030750428270882725,6,-836
853,20,Ru,4.0,K,12.0,--,0.0,0.0,1.0710172744721689,2057.9500000000007,400,0.9943459211918784,0.003167706724430827,6,-836
869,20,Ru,4.0,K,12.0,--,0.0,0.0,1.0710172744721689,2057.9500000000007,450,1.0,0.0,3,-836
872,21,Ru,4.0,K,12.0,--,0.0,1.0,0.9683544303797466,2162.722772277228,150,0.15065084781991178,0.012577552903556477,3,-836
875,21,Ru,4.0,K,12.0,--,0.0,1.0,0.9683544303797466,2162.722772277228,250,0.5147395301212331,0.020237706946318643,7,-836
