,Feature Importance
Mg Loading,0.002078154694018795
K Loading,0.0
Ca Loading,0.0017718367001210347
Sc Loading,0.0017679717848278584
Cr Loading,0.0029477449687622774
Mn Loading,0.0004988636940144849
Fe Loading,0.012125147937986048
Co Loading,0.0017556407984044755
Ni Loading,0.00172149422617025
Cu Loading,0.0038335385392770337
Zn Loading,0.0013916131878919987
Sr Loading,0.00043783035609284396
Y Loading,0.0009675544040985978
Mo Loading,0.0
Ru Loading,0.0050822912560817765
Rh Loading,0.0022807229394322987
Pd Loading,0.0001350814896833185
In Loading,0.000408905649957333
Hf Loading,0.00016563527995961676
W Loading,0.005235218264249768
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0001704106161274618
reactor_number,0.007559829395747526
temperature,0.3483997850912297
space_velocity,0.00405864002832093
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.005836578647334845
Atomic Number_wt-mad,0.003784736342762103
Atomic Volume_wt-mean,0.0015176743341929607
Atomic Volume_wt-mad,0.0052699800862386174
Atomic Weight_wt-mean,0.005657202449677906
Atomic Weight_wt-mad,0.001137517221654549
Boiling Temperature_wt-mean,0.0036935479982791925
Boiling Temperature_wt-mad,0.0020822175212791083
Periodic Table Column_wt-mean,0.001510290378866269
Periodic Table Column_wt-mad,0.017900143358706086
Covalent Radius_wt-mean,0.0035026870864681664
Covalent Radius_wt-mad,0.007739824540472213
Density_wt-mean,0.0028342005953634775
Density_wt-mad,0.003314481655968565
Dipole Polarizability_wt-mean,0.0024611495605369113
Dipole Polarizability_wt-mad,0.014221050729935868
Electron Affinity_wt-mean,0.006621447836359075
Electron Affinity_wt-mad,0.009967710308403975
Electronegativity_wt-mean,0.002289136554106395
Electronegativity_wt-mad,0.0034261155028370615
Fusion Enthalpy_wt-mean,0.005963247156478596
Fusion Enthalpy_wt-mad,0.0052366975126857404
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.003425013009314476
GS Energy_wt-mad,0.001957528676013962
Heat Capacity (Mass)_wt-mean,0.005681334260748564
Heat Capacity (Mass)_wt-mad,0.003903840628446988
Heat Capacity (Molar)_wt-mean,0.002164042022721
Heat Capacity (Molar)_wt-mad,0.004157771213055532
Heat Fusion_wt-mean,0.004512760293745127
Heat Fusion_wt-mad,0.005185594393812982
First Ionization Energy_wt-mean,0.004007327761594886
First Ionization Energy_wt-mad,0.004183414551119815
Second Ionization Energy_wt-mean,0.002567592129895168
Second Ionization Energy_wt-mad,0.012873294969119868
Third Ionization Energy_wt-mean,0.009253300656098525
Third Ionization Energy_wt-mad,0.005198913981923549
Fourth Ionization Energy_wt-mean,0.0016297534554109672
Fourth Ionization Energy_wt-mad,0.0027534211054881397
Fifth Ionization Energy_wt-mean,0.0020950879059615886
Fifth Ionization Energy_wt-mad,0.0017722184008637368
Sixth Ionization Energy_wt-mean,0.0023067816046208646
Sixth Ionization Energy_wt-mad,0.003803268936606119
Seventh Ionization Energy_wt-mean,0.002540530810212953
Seventh Ionization Energy_wt-mad,0.004179371134518018
Eighth Ionization Energy_wt-mean,0.004488402332664434
Eighth Ionization Energy_wt-mad,0.004058412966639693
IsAlkali_wt-mean,0.0034042559252352744
IsAlkali_wt-mad,0.0036854393928807587
IsDBlock_wt-mean,0.0012241356658352577
IsDBlock_wt-mad,0.0007407841671485476
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.004167926260552117
Melting Temperature_wt-mad,0.0037341477427589643
Mendeleev Number_wt-mean,0.0005854635787004454
Mendeleev Number_wt-mad,0.00557170956160448
Number d-shell Unfilled Electrons_wt-mean,0.0017679121386293983
Number d-shell Unfilled Electrons_wt-mad,0.00404086655450906
Number d-shell Valence Electrons_wt-mean,0.004342447035336012
Number d-shell Valence Electrons_wt-mad,0.00998618743990169
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.000439215128973818
Number f-shell Valence Electrons_wt-mad,0.00035293431299769705
Number p-shell Unfilled Electrons_wt-mean,0.002540942770053462
Number p-shell Unfilled Electrons_wt-mad,0.0032020424350689388
Number p-shell Valence Electrons_wt-mean,0.0017955673561228008
Number p-shell Valence Electrons_wt-mad,0.001403369483634966
Number s-shell Unfilled Electrons_wt-mean,0.002536349781841824
Number s-shell Unfilled Electrons_wt-mad,0.002004263186375485
Number s-shell Valence Electrons_wt-mean,0.0016514274521646371
Number s-shell Valence Electrons_wt-mad,0.002613197360349957
Number Unfilled Electrons_wt-mean,0.0009261636538967799
Number Unfilled Electrons_wt-mad,0.0031281519324274426
Number Valence Electrons_wt-mean,0.0020250329599635626
Number Valence Electrons_wt-mad,0.003268354972797693
Polarizability_wt-mean,0.0014134493676762024
Polarizability_wt-mad,0.012942734372956963
Periodic Table Row_wt-mean,0.004515297467826289
Periodic Table Row_wt-mad,0.0022496786159782057
Zunger Pseudopotential (d)_wt-mean,0.0050692427968891665
Zunger Pseudopotential (d)_wt-mad,0.0014204921570831663
Zunger Pseudopotential (p)_wt-mean,0.032996672785499316
Zunger Pseudopotential (p)_wt-mad,0.04235660018868609
Zunger Pseudopotential (pi)_wt-mean,0.023259141554290506
Zunger Pseudopotential (pi)_wt-mad,0.020915569258602926
Zunger Pseudopotential (s)_wt-mean,0.02814997254634783
Zunger Pseudopotential (s)_wt-mad,0.026995135117125413
Zunger Pseudopotential (sigma)_wt-mean,0.04098706645808685
Zunger Pseudopotential (sigma)_wt-mad,0.03749832213086094
phi_wt-mean,0.003997443935739028
phi_wt-mad,0.014818378291161059
Conductivity_wt-mean,0.0037655216415219076
Conductivity_wt-mad,0.006050467182246888
