,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.003484813616643988
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.059679790825468565
Rh Loading,0.0
Pd Loading,0.001048307230155088
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0018151523936967443
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.009498686171946748
temperature,0.3943160848236023
space_velocity,0.013544749623451235
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.0025899733487286165
Atomic Number_wt-mad,0.0014881929405975625
Atomic Volume_wt-mean,0.003753805804235373
Atomic Volume_wt-mad,0.0022994346935619496
Atomic Weight_wt-mean,0.0027023078919370443
Atomic Weight_wt-mad,0.004474087824817312
Boiling Temperature_wt-mean,0.0030160665648115764
Boiling Temperature_wt-mad,0.00489452029693808
Periodic Table Column_wt-mean,0.002243066541488813
Periodic Table Column_wt-mad,0.007708584410967988
Covalent Radius_wt-mean,0.0038335810506984714
Covalent Radius_wt-mad,0.003930753277640807
Density_wt-mean,0.004798536718399088
Density_wt-mad,0.0026461695190849593
Dipole Polarizability_wt-mean,0.01099835523842356
Dipole Polarizability_wt-mad,0.003264713579212529
Electron Affinity_wt-mean,0.0017576728754345023
Electron Affinity_wt-mad,0.006000392760868656
Electronegativity_wt-mean,0.003418715484342812
Electronegativity_wt-mad,0.0011759373372962644
Fusion Enthalpy_wt-mean,0.004146284949592799
Fusion Enthalpy_wt-mad,0.002627076490290689
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.006669479960966387
GS Energy_wt-mad,0.00864551577713719
Heat Capacity (Mass)_wt-mean,0.0023479312745970328
Heat Capacity (Mass)_wt-mad,0.004129325583347157
Heat Capacity (Molar)_wt-mean,0.005255583856912403
Heat Capacity (Molar)_wt-mad,0.009381179358244658
Heat Fusion_wt-mean,0.0034098489795095057
Heat Fusion_wt-mad,0.0038937778004084667
First Ionization Energy_wt-mean,0.02758417683023002
First Ionization Energy_wt-mad,0.020757281045274047
Second Ionization Energy_wt-mean,0.00351185887859262
Second Ionization Energy_wt-mad,0.012574140819047825
Third Ionization Energy_wt-mean,0.006884368821997588
Third Ionization Energy_wt-mad,0.010690473762525228
Fourth Ionization Energy_wt-mean,0.003721303833099814
Fourth Ionization Energy_wt-mad,0.001749730732969313
Fifth Ionization Energy_wt-mean,0.004301559622356896
Fifth Ionization Energy_wt-mad,0.0015652755525836007
Sixth Ionization Energy_wt-mean,0.0025933228518141864
Sixth Ionization Energy_wt-mad,0.000986578905394697
Seventh Ionization Energy_wt-mean,0.002221215966669133
Seventh Ionization Energy_wt-mad,0.0020384548806964596
Eighth Ionization Energy_wt-mean,0.0034494278583950527
Eighth Ionization Energy_wt-mad,0.0015707833044920029
IsAlkali_wt-mean,0.0
IsAlkali_wt-mad,0.0
IsDBlock_wt-mean,0.0
IsDBlock_wt-mad,0.0
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0025954311780555014
Melting Temperature_wt-mad,0.0015086719684700809
Mendeleev Number_wt-mean,0.011957002937303255
Mendeleev Number_wt-mad,0.013648519439165724
Number d-shell Unfilled Electrons_wt-mean,0.003648209952693003
Number d-shell Unfilled Electrons_wt-mad,0.003979279665085985
Number d-shell Valence Electrons_wt-mean,0.0033092731358560553
Number d-shell Valence Electrons_wt-mad,0.003092412460496588
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.0007399996752608493
Number f-shell Valence Electrons_wt-mad,0.0005342468261791066
Number p-shell Unfilled Electrons_wt-mean,0.0
Number p-shell Unfilled Electrons_wt-mad,0.0
Number p-shell Valence Electrons_wt-mean,0.0
Number p-shell Valence Electrons_wt-mad,0.0
Number s-shell Unfilled Electrons_wt-mean,0.04745930110901238
Number s-shell Unfilled Electrons_wt-mad,0.03297006517560748
Number s-shell Valence Electrons_wt-mean,0.0027033411499381853
Number s-shell Valence Electrons_wt-mad,0.04335185420397745
Number Unfilled Electrons_wt-mean,0.010827555658900928
Number Unfilled Electrons_wt-mad,0.0031546888727213744
Number Valence Electrons_wt-mean,0.015531350685450158
Number Valence Electrons_wt-mad,0.014013492445113218
Polarizability_wt-mean,0.009221716860029953
Polarizability_wt-mad,0.003962404986387391
Periodic Table Row_wt-mean,0.003930531503913901
Periodic Table Row_wt-mad,0.0026356267038259067
Zunger Pseudopotential (d)_wt-mean,0.0030309018474964284
Zunger Pseudopotential (d)_wt-mad,0.004224859195051989
Zunger Pseudopotential (p)_wt-mean,0.003663560495310358
Zunger Pseudopotential (p)_wt-mad,0.003926977651087677
Zunger Pseudopotential (pi)_wt-mean,0.004145326871125823
Zunger Pseudopotential (pi)_wt-mad,0.0018776622681779909
Zunger Pseudopotential (s)_wt-mean,0.002667305484346249
Zunger Pseudopotential (s)_wt-mad,0.0030829918748049817
Zunger Pseudopotential (sigma)_wt-mean,0.004338003135720157
Zunger Pseudopotential (sigma)_wt-mad,0.0020995000826602357
phi_wt-mean,0.006139878772815324
phi_wt-mad,0.0013328734335635625
Conductivity_wt-mean,0.0062196523192649174
Conductivity_wt-mad,0.0013871194335341752
