,Feature Importance
Mg Loading,0.002178119626116885
K Loading,0.0
Ca Loading,0.004458781941724862
Sc Loading,0.015035106568223277
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0007546281695929289
Y Loading,0.001992835467005794
Mo Loading,0.0
Ru Loading,0.0010744728901309708
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0006049335403501539
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.018733342447125264
temperature,0.6090582190952678
space_velocity,0.01646760707527557
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.020117039167838902
Atomic Number_wt-mad,0.0042014711678033155
Atomic Volume_wt-mean,0.001624615921403301
Atomic Volume_wt-mad,0.0017197156781572334
Atomic Weight_wt-mean,0.019209487511144065
Atomic Weight_wt-mad,0.0027390641142293966
Boiling Temperature_wt-mean,0.012445459942121316
Boiling Temperature_wt-mad,0.005097235800164782
Periodic Table Column_wt-mean,0.0018967389235192602
Periodic Table Column_wt-mad,0.0022326018689800223
Covalent Radius_wt-mean,0.0013752647000931958
Covalent Radius_wt-mad,0.002349972407938276
Density_wt-mean,0.005941065654582145
Density_wt-mad,0.006015792086789462
Dipole Polarizability_wt-mean,0.0014320659516597392
Dipole Polarizability_wt-mad,0.0012409653119826586
Electron Affinity_wt-mean,0.004179843523073602
Electron Affinity_wt-mad,0.01028688326069873
Electronegativity_wt-mean,0.0010619151395943093
Electronegativity_wt-mad,0.002415482240548157
Fusion Enthalpy_wt-mean,0.0019311279932701817
Fusion Enthalpy_wt-mad,0.002597347118006838
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.006396268011721182
GS Energy_wt-mad,0.0033947118095566907
Heat Capacity (Mass)_wt-mean,0.01971126645516612
Heat Capacity (Mass)_wt-mad,0.002327313207995856
Heat Capacity (Molar)_wt-mean,0.0011073561109281582
Heat Capacity (Molar)_wt-mad,0.001123068308347294
Heat Fusion_wt-mean,0.0032284029369454375
Heat Fusion_wt-mad,0.0027094003934425635
First Ionization Energy_wt-mean,0.0007606767963647319
First Ionization Energy_wt-mad,0.0013792145416524667
Second Ionization Energy_wt-mean,0.0013919869921254378
Second Ionization Energy_wt-mad,0.0007813372523589959
Third Ionization Energy_wt-mean,0.006115920493404596
Third Ionization Energy_wt-mad,0.00171967045354701
Fourth Ionization Energy_wt-mean,0.011875774267633803
Fourth Ionization Energy_wt-mad,0.0015141117798281836
Fifth Ionization Energy_wt-mean,0.011611932105733429
Fifth Ionization Energy_wt-mad,0.0013032361673881642
Sixth Ionization Energy_wt-mean,0.010295829414917433
Sixth Ionization Energy_wt-mad,0.0010788894211140705
Seventh Ionization Energy_wt-mean,0.006823720080962043
Seventh Ionization Energy_wt-mad,0.0008175103125402495
Eighth Ionization Energy_wt-mean,0.009781026733601008
Eighth Ionization Energy_wt-mad,0.0031655978552581187
IsAlkali_wt-mean,0.00982797093771759
IsAlkali_wt-mad,0.0017401989609454585
IsDBlock_wt-mean,0.005104575081861642
IsDBlock_wt-mad,0.002640634896657703
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.004461659398499031
Melting Temperature_wt-mad,0.004137920838801691
Mendeleev Number_wt-mean,0.0021636675265224157
Mendeleev Number_wt-mad,0.0018054840200446268
Number d-shell Unfilled Electrons_wt-mean,0.0021720258198503245
Number d-shell Unfilled Electrons_wt-mad,0.0006300463670111313
Number d-shell Valence Electrons_wt-mean,0.001032599886294499
Number d-shell Valence Electrons_wt-mad,0.0010339436497402454
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.0008938253408683319
Number f-shell Valence Electrons_wt-mad,0.0011429656051077084
Number p-shell Unfilled Electrons_wt-mean,0.0
Number p-shell Unfilled Electrons_wt-mad,0.0
Number p-shell Valence Electrons_wt-mean,0.0
Number p-shell Valence Electrons_wt-mad,0.0
Number s-shell Unfilled Electrons_wt-mean,0.0009806217873920278
Number s-shell Unfilled Electrons_wt-mad,0.0014059535595031638
Number s-shell Valence Electrons_wt-mean,0.0008933353106157282
Number s-shell Valence Electrons_wt-mad,0.0016110023491472203
Number Unfilled Electrons_wt-mean,0.003474154491907586
Number Unfilled Electrons_wt-mad,0.0007598796990724101
