,Feature Importance
Mg Loading,0.0028605959109974403
K Loading,0.0
Ca Loading,0.0048135140635044635
Sc Loading,0.013898330619795998
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.0
Cu Loading,0.0
Zn Loading,0.0
Sr Loading,0.0005613220001238586
Y Loading,0.0019474507635716181
Mo Loading,0.0
Ru Loading,0.0012286636019668163
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.0
Hf Loading,0.0005020611963835439
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.01820950208965719
temperature,0.6101551968294879
space_velocity,0.015666563780524678
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.01994501215955708
Atomic Number_wt-mad,0.001963611314798187
Atomic Volume_wt-mean,0.002624642371765636
Atomic Volume_wt-mad,0.0017619480121497655
Atomic Weight_wt-mean,0.023612143293486133
Atomic Weight_wt-mad,0.0029030305612586112
Boiling Temperature_wt-mean,0.009952342215241224
Boiling Temperature_wt-mad,0.004388154635708365
Periodic Table Column_wt-mean,0.0017369890097817609
Periodic Table Column_wt-mad,0.0021201390551171305
Covalent Radius_wt-mean,0.0016507372235678966
Covalent Radius_wt-mad,0.002359091577516922
Density_wt-mean,0.005580628762347047
Density_wt-mad,0.007726189850511807
Dipole Polarizability_wt-mean,0.0014705493200370243
Dipole Polarizability_wt-mad,0.0009620337438780388
Electron Affinity_wt-mean,0.004435816967498032
Electron Affinity_wt-mad,0.009223719441308079
Electronegativity_wt-mean,0.001543705852263918
Electronegativity_wt-mad,0.0011840925798895562
Fusion Enthalpy_wt-mean,0.0023324318302613387
Fusion Enthalpy_wt-mad,0.0025310947729884647
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.005481032948073981
GS Energy_wt-mad,0.003404937471739401
Heat Capacity (Mass)_wt-mean,0.018739462611352387
Heat Capacity (Mass)_wt-mad,0.0027606008541345315
Heat Capacity (Molar)_wt-mean,0.0017578756343091314
Heat Capacity (Molar)_wt-mad,0.0011664313615669815
Heat Fusion_wt-mean,0.0017123786029522184
Heat Fusion_wt-mad,0.003034046031274503
First Ionization Energy_wt-mean,0.0011565628128862515
First Ionization Energy_wt-mad,0.0012443633334680597
Second Ionization Energy_wt-mean,0.0008545241169951724
Second Ionization Energy_wt-mad,0.0008217013209273305
Third Ionization Energy_wt-mean,0.010383072116627512
Third Ionization Energy_wt-mad,0.001518223141217742
Fourth Ionization Energy_wt-mean,0.013451694082076117
Fourth Ionization Energy_wt-mad,0.001257441346016188
Fifth Ionization Energy_wt-mean,0.010410669757137538
Fifth Ionization Energy_wt-mad,0.0010688311154985273
Sixth Ionization Energy_wt-mean,0.014104880035075923
Sixth Ionization Energy_wt-mad,0.0008438447662558408
Seventh Ionization Energy_wt-mean,0.008713019050098325
Seventh Ionization Energy_wt-mad,0.0011820964989344516
Eighth Ionization Energy_wt-mean,0.006804403059858808
Eighth Ionization Energy_wt-mad,0.0028370178999469436
IsAlkali_wt-mean,0.006413424627074049
IsAlkali_wt-mad,0.0015688777723774278
IsDBlock_wt-mean,0.006631619562357321
IsDBlock_wt-mad,0.002727441296502151
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.006584248885549786
Melting Temperature_wt-mad,0.005405855952802983
Mendeleev Number_wt-mean,0.0012072174889203896
Mendeleev Number_wt-mad,0.0013604617848798288
Number d-shell Unfilled Electrons_wt-mean,0.0025636072750819428
Number d-shell Unfilled Electrons_wt-mad,0.0013168473423489425
Number d-shell Valence Electrons_wt-mean,0.0014000270214207073
Number d-shell Valence Electrons_wt-mad,0.0014912552654773425
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.0009548846688572087
Number f-shell Valence Electrons_wt-mad,0.001052425363450302
