,Feature Importance
Mg Loading,0.00037631403247169167
K Loading,0.0
Ca Loading,0.0005916857710969532
Sc Loading,0.0027297631792067654
Cr Loading,0.0016229153732433572
Mn Loading,0.0012115810582679768
Fe Loading,0.008826587954560495
Co Loading,0.003378552083298805
Ni Loading,0.010825390795289895
Cu Loading,0.001351026760962773
Zn Loading,0.0
Sr Loading,0.0
Y Loading,9.541588021059535e-05
Mo Loading,0.002310994143033348
Ru Loading,0.04274506089705828
Rh Loading,0.0
Pd Loading,0.0
In Loading,0.00039732763091130817
Hf Loading,0.0012200789474686841
W Loading,0.002518365547618551
Re Loading,0.00230202875401207
Os Loading,0.0
Ir Loading,0.0017332064458522281
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.008151414322645
temperature,0.3142629837853584
space_velocity,0.01058438323356959
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.008252343926212683
Atomic Number_wt-mad,0.002831757013223754
Atomic Volume_wt-mean,0.005718469090724718
Atomic Volume_wt-mad,0.00500102283709909
Atomic Weight_wt-mean,0.004849340878720745
Atomic Weight_wt-mad,0.005104288662476507
Boiling Temperature_wt-mean,0.005014510170834766
Boiling Temperature_wt-mad,0.00271403331289186
Periodic Table Column_wt-mean,0.0029168405634550022
Periodic Table Column_wt-mad,0.028287207759209593
Covalent Radius_wt-mean,0.0031371307564097475
Covalent Radius_wt-mad,0.011787494733808935
Density_wt-mean,0.0025640694193445526
Density_wt-mad,0.0019169632792207488
Dipole Polarizability_wt-mean,0.00222247119793058
Dipole Polarizability_wt-mad,0.018220571138588725
Electron Affinity_wt-mean,0.009494274391822237
Electron Affinity_wt-mad,0.01138345751956406
Electronegativity_wt-mean,0.005281244608259411
Electronegativity_wt-mad,0.020088210525396995
Fusion Enthalpy_wt-mean,0.005068380994757207
Fusion Enthalpy_wt-mad,0.004979213633944104
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0033516830815825075
GS Energy_wt-mad,0.002550758492279919
Heat Capacity (Mass)_wt-mean,0.010055265186027758
Heat Capacity (Mass)_wt-mad,0.011621623480835307
Heat Capacity (Molar)_wt-mean,0.0025087804268718295
Heat Capacity (Molar)_wt-mad,0.003007699629264318
Heat Fusion_wt-mean,0.0036545214061472976
Heat Fusion_wt-mad,0.006090711405876092
First Ionization Energy_wt-mean,0.0040143387440965805
First Ionization Energy_wt-mad,0.005921720989236922
Second Ionization Energy_wt-mean,0.0015820691505487017
Second Ionization Energy_wt-mad,0.017376970162955415
Third Ionization Energy_wt-mean,0.0032273457963864056
Third Ionization Energy_wt-mad,0.006709933111131434
Fourth Ionization Energy_wt-mean,0.003999534924597228
Fourth Ionization Energy_wt-mad,0.002775727576879471
Fifth Ionization Energy_wt-mean,0.003844670697792761
Fifth Ionization Energy_wt-mad,0.002884635661541417
Sixth Ionization Energy_wt-mean,0.004260283522730866
Sixth Ionization Energy_wt-mad,0.004651147234650167
Seventh Ionization Energy_wt-mean,0.004605804601246876
Seventh Ionization Energy_wt-mad,0.0038228778843766302
Eighth Ionization Energy_wt-mean,0.003804738740877014
Eighth Ionization Energy_wt-mad,0.020436675294513307
IsAlkali_wt-mean,0.004947760317298247
IsAlkali_wt-mad,0.013105924635200612
IsDBlock_wt-mean,0.0016562417198275616
IsDBlock_wt-mad,0.0006095172224219824
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.0028801929991858176
Melting Temperature_wt-mad,0.0031594642695918994
Mendeleev Number_wt-mean,0.00150481707511361
Mendeleev Number_wt-mad,0.016478237620068493
Number d-shell Unfilled Electrons_wt-mean,0.0024093935827611645
Number d-shell Unfilled Electrons_wt-mad,0.04409209846732595
Number d-shell Valence Electrons_wt-mean,0.00379027595937344
