,Feature Importance
Mg Loading,0.0011256572158297915
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0021112177845760277
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00443922637737573
Cu Loading,0.00868799524185835
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.03238926910962488
Rh Loading,0.009538372907027439
Pd Loading,0.0009750212933455761
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.000596774861292362
Os Loading,0.0
Ir Loading,0.0
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.017090833346131467
temperature,0.32749140817316297
space_velocity,0.021283376588470432
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.004229235238662673
Atomic Number_wt-mad,0.002090932541582305
Atomic Volume_wt-mean,0.0026864220823368252
Atomic Volume_wt-mad,0.0037345840889057426
Atomic Weight_wt-mean,0.0027788309062479594
Atomic Weight_wt-mad,0.0015881548450473895
Boiling Temperature_wt-mean,0.002417231291557378
Boiling Temperature_wt-mad,0.002000699818558596
Periodic Table Column_wt-mean,0.005297834481272715
Periodic Table Column_wt-mad,0.00486717833062089
Covalent Radius_wt-mean,0.008353181610675523
Covalent Radius_wt-mad,0.015504921640836587
Density_wt-mean,0.001349068894708956
Density_wt-mad,0.0009965994493102196
Dipole Polarizability_wt-mean,0.0030803081157247773
Dipole Polarizability_wt-mad,0.002111621457721413
Electron Affinity_wt-mean,0.0032170127133952474
Electron Affinity_wt-mad,0.0026636586800860697
Electronegativity_wt-mean,0.00403985000732902
Electronegativity_wt-mad,0.005114908952316877
Fusion Enthalpy_wt-mean,0.009186445872639773
Fusion Enthalpy_wt-mad,0.007150047167460717
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.0034286473225923907
GS Energy_wt-mad,0.0023696478276956164
Heat Capacity (Mass)_wt-mean,0.0023628296715891358
Heat Capacity (Mass)_wt-mad,0.0013529912241366517
Heat Capacity (Molar)_wt-mean,0.007104778478252546
Heat Capacity (Molar)_wt-mad,0.010878994231312982
Heat Fusion_wt-mean,0.008680161810185924
Heat Fusion_wt-mad,0.004154790039452708
First Ionization Energy_wt-mean,0.022564344842118302
First Ionization Energy_wt-mad,0.04213081213256199
Second Ionization Energy_wt-mean,0.0026125592207206032
Second Ionization Energy_wt-mad,0.04739300816725149
Third Ionization Energy_wt-mean,0.0021861739778444088
Third Ionization Energy_wt-mad,0.04833614898714264
Fourth Ionization Energy_wt-mean,0.002108434026388224
Fourth Ionization Energy_wt-mad,0.0022646749616122407
Fifth Ionization Energy_wt-mean,0.0027683477164348958
Fifth Ionization Energy_wt-mad,0.0036364709477410832
Sixth Ionization Energy_wt-mean,0.0010120015332237492
Sixth Ionization Energy_wt-mad,0.002588788374415318
Seventh Ionization Energy_wt-mean,0.0022980189754355945
Seventh Ionization Energy_wt-mad,0.0019098969401199516
Eighth Ionization Energy_wt-mean,0.001185182060405392
Eighth Ionization Energy_wt-mad,0.002506810338133627
IsAlkali_wt-mean,0.0010094186376382558
IsAlkali_wt-mad,0.0003831472937731535
IsDBlock_wt-mean,0.0007063155016903143
IsDBlock_wt-mad,0.0011338966162235508
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.002963862409571742
Melting Temperature_wt-mad,0.0040160148825912475
Mendeleev Number_wt-mean,0.002700492737848559
Mendeleev Number_wt-mad,0.0032121172911186687
Number d-shell Unfilled Electrons_wt-mean,0.004868648437934807
Number d-shell Unfilled Electrons_wt-mad,0.003916114697209847
Number d-shell Valence Electrons_wt-mean,0.001665278382612991
Number d-shell Valence Electrons_wt-mad,0.0031345208861362083
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.0028471744008137716
Number f-shell Valence Electrons_wt-mad,0.0
Number p-shell Unfilled Electrons_wt-mean,0.0
Number p-shell Unfilled Electrons_wt-mad,0.0
Number p-shell Valence Electrons_wt-mean,0.0
Number p-shell Valence Electrons_wt-mad,0.0
Number s-shell Unfilled Electrons_wt-mean,0.03330934397005908
Number s-shell Unfilled Electrons_wt-mad,0.009614495666170423
Number s-shell Valence Electrons_wt-mean,0.010651239644314903
Number s-shell Valence Electrons_wt-mad,0.007199979292716463
Number Unfilled Electrons_wt-mean,0.006766964385764791
Number Unfilled Electrons_wt-mad,0.002827304115481328
Number Valence Electrons_wt-mean,0.028293215174128257
Number Valence Electrons_wt-mad,0.023229686297060778
Polarizability_wt-mean,0.004136915484181185
Polarizability_wt-mad,0.0024371088886452346
