,Feature Importance
Mg Loading,0.0
K Loading,0.0
Ca Loading,0.0
Sc Loading,0.0
Cr Loading,0.0
Mn Loading,0.0
Fe Loading,0.0
Co Loading,0.0
Ni Loading,0.00905637427596826
Cu Loading,0.003590949804586263
Zn Loading,0.0
Sr Loading,0.0
Y Loading,0.0
Mo Loading,0.0
Ru Loading,0.009137528520930131
Rh Loading,0.0
Pd Loading,0.004312304114042053
In Loading,0.0
Hf Loading,0.0
W Loading,0.0
Re Loading,0.0
Os Loading,0.0
Ir Loading,0.0030446497068736434
Pt Loading,0.0
Bi Loading,0.0
reactor_number,0.021386062924361265
temperature,0.3016440816306892
space_velocity,0.005616371829836304
ammonia_concentration,0.0
n_elements,0.0
Atomic Number_wt-mean,0.0021029698398239275
Atomic Number_wt-mad,0.002868547929293461
Atomic Volume_wt-mean,0.002805647706042725
Atomic Volume_wt-mad,0.002203007761711703
Atomic Weight_wt-mean,0.001758246708859593
Atomic Weight_wt-mad,0.0016234618762662855
Boiling Temperature_wt-mean,0.006833127354009697
Boiling Temperature_wt-mad,0.004176511152677795
Periodic Table Column_wt-mean,0.02705988029482312
Periodic Table Column_wt-mad,0.02177044051643141
Covalent Radius_wt-mean,0.0075455009771624145
Covalent Radius_wt-mad,0.004666805274843328
Density_wt-mean,0.005028846353304228
Density_wt-mad,0.002607222460365535
Dipole Polarizability_wt-mean,0.025818054641287662
Dipole Polarizability_wt-mad,0.004485288782761368
Electron Affinity_wt-mean,0.007079348387703469
Electron Affinity_wt-mad,0.018298009533638426
Electronegativity_wt-mean,0.003490362650854449
Electronegativity_wt-mad,0.0012795898038132538
Fusion Enthalpy_wt-mean,0.006364531652991887
Fusion Enthalpy_wt-mad,0.009210661703162122
GS Bandgap_wt-mean,0.0
GS Bandgap_wt-mad,0.0
GS Energy_wt-mean,0.014074940797128016
GS Energy_wt-mad,0.011821838145099475
Heat Capacity (Mass)_wt-mean,0.005209381198811322
Heat Capacity (Mass)_wt-mad,0.0014708774166445548
Heat Capacity (Molar)_wt-mean,0.005039346797109281
Heat Capacity (Molar)_wt-mad,0.025616456345335176
Heat Fusion_wt-mean,0.012919899355599986
Heat Fusion_wt-mad,0.009810081404231981
First Ionization Energy_wt-mean,0.003120507396447766
First Ionization Energy_wt-mad,0.0045390698249821795
Second Ionization Energy_wt-mean,0.0031087262335456885
Second Ionization Energy_wt-mad,0.018144153043210445
Third Ionization Energy_wt-mean,0.0021432414975307407
Third Ionization Energy_wt-mad,0.019813255658532213
Fourth Ionization Energy_wt-mean,0.0018447009912906595
Fourth Ionization Energy_wt-mad,0.005690550214383572
Fifth Ionization Energy_wt-mean,0.003004314520245313
Fifth Ionization Energy_wt-mad,0.0026568928840328293
Sixth Ionization Energy_wt-mean,0.002708292054071423
Sixth Ionization Energy_wt-mad,0.0020226610855331225
Seventh Ionization Energy_wt-mean,0.0031621064439328
Seventh Ionization Energy_wt-mad,0.0017710221776900375
Eighth Ionization Energy_wt-mean,0.0024162458329681814
Eighth Ionization Energy_wt-mad,0.0014313732442669269
IsAlkali_wt-mean,0.0
IsAlkali_wt-mad,0.0
IsDBlock_wt-mean,0.0
IsDBlock_wt-mad,0.0
IsFBlock_wt-mean,0.0
IsFBlock_wt-mad,0.0
IsMetal_wt-mean,0.0
IsMetal_wt-mad,0.0
IsMetalloid_wt-mean,0.0
IsMetalloid_wt-mad,0.0
IsNonmetal_wt-mean,0.0
IsNonmetal_wt-mad,0.0
Melting Temperature_wt-mean,0.013133222239718698
Melting Temperature_wt-mad,0.005592554397569481
Mendeleev Number_wt-mean,0.07434124671840517
Mendeleev Number_wt-mad,0.016582077015892607
Number d-shell Unfilled Electrons_wt-mean,0.003933930685673689
Number d-shell Unfilled Electrons_wt-mad,0.005079475898018529
Number d-shell Valence Electrons_wt-mean,0.00497041629024557
Number d-shell Valence Electrons_wt-mad,0.0016710492859333386
Number f-shell Unfilled Electrons_wt-mean,0.0
Number f-shell Unfilled Electrons_wt-mad,0.0
Number f-shell Valence Electrons_wt-mean,0.002498574056114276
Number f-shell Valence Electrons_wt-mad,0.00045033935266478584
Number p-shell Unfilled Electrons_wt-mean,0.0
Number p-shell Unfilled Electrons_wt-mad,0.0
Number p-shell Valence Electrons_wt-mean,0.0
Number p-shell Valence Electrons_wt-mad,0.0
Number s-shell Unfilled Electrons_wt-mean,0.005717339801957079
Number s-shell Unfilled Electrons_wt-mad,0.0037071872661278227
Number s-shell Valence Electrons_wt-mean,0.0039660970479587325
Number s-shell Valence Electrons_wt-mad,0.003754370765239446
Number Unfilled Electrons_wt-mean,0.008538124454660116
Number Unfilled Electrons_wt-mad,0.0041642990000498835
Number Valence Electrons_wt-mean,0.006848691118544304
Number Valence Electrons_wt-mad,0.022552429746944967
Polarizability_wt-mean,0.016825453637462816
Polarizability_wt-mad,0.0032937850230587117
Periodic Table Row_wt-mean,0.004604350853655239
Periodic Table Row_wt-mad,0.0014999019082719623
Zunger Pseudopotential (d)_wt-mean,0.002157146580062822
Zunger Pseudopotential (d)_wt-mad,0.0129959328403273
Zunger Pseudopotential (p)_wt-mean,0.0018447391442302408
Zunger Pseudopotential (p)_wt-mad,0.001067722057927326
Zunger Pseudopotential (pi)_wt-mean,0.006492447969175415
Zunger Pseudopotential (pi)_wt-mad,0.005960688834600536
Zunger Pseudopotential (s)_wt-mean,0.003492070063463675
Zunger Pseudopotential (s)_wt-mad,0.002464054866383127
Zunger Pseudopotential (sigma)_wt-mean,0.0027541828130167507
Zunger Pseudopotential (sigma)_wt-mad,0.004351558202874876
phi_wt-mean,0.003790113565583231
phi_wt-mad,0.0029788131232507346
Conductivity_wt-mean,0.023884426388614894
Conductivity_wt-mad,0.021636866254583196
